strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
session,2025-11-11T06:10:00+00:00,2025-11-11T07:04:00+00:00,buy,6853.75,6850.0,-19.99,stop,54
session,2025-11-11T07:34:00+00:00,2025-11-11T07:46:00+00:00,buy,6850.0,6847.0,-16.24,stop,12
session,2025-11-11T08:10:00+00:00,2025-11-11T08:22:00+00:00,buy,6849.5,6846.25,-17.49,stop,12
session,2025-11-11T17:32:00+00:00,2025-11-11T17:52:00+00:00,buy,6855.0,6862.75,37.51,target,20
session,2025-11-11T17:58:00+00:00,2025-11-11T18:18:00+00:00,buy,6864.75,6872.0,35.01,target,20
session,2025-11-11T18:46:00+00:00,2025-11-11T19:06:00+00:00,buy,6873.25,6868.75,-23.74,stop,20
session,2025-11-11T19:10:00+00:00,2025-11-11T20:06:00+00:00,buy,6871.0,6878.5,36.26,target,56
session,2025-11-11T20:06:00+00:00,2025-11-11T20:22:00+00:00,buy,6876.25,6872.75,-18.74,stop,16
session,2025-11-11T20:46:00+00:00,2025-11-11T20:56:00+00:00,buy,6874.25,6870.0,-22.49,stop,10
session,2025-11-11T21:10:00+00:00,2025-11-11T23:06:00+00:00,buy,6876.5,6872.25,-22.49,stop,116
session,2025-11-11T23:22:00+00:00,2025-11-12T00:06:00+00:00,buy,6874.75,6871.0,-19.99,stop,44
session,2025-11-12T00:06:00+00:00,2025-11-12T00:50:00+00:00,buy,6873.25,6879.25,28.76,target,44
session,2025-11-12T00:50:00+00:00,2025-11-12T00:54:00+00:00,buy,6878.5,6876.0,-13.74,stop,4
session,2025-11-12T00:54:00+00:00,2025-11-12T01:06:00+00:00,buy,6876.75,6880.75,18.76,target,12
session,2025-11-12T01:06:00+00:00,2025-11-12T01:56:00+00:00,buy,6880.25,6885.5,25.01,target,50
session,2025-11-12T01:56:00+00:00,2025-11-12T02:46:00+00:00,buy,6885.0,6882.25,-14.99,stop,50
session,2025-11-12T03:20:00+00:00,2025-11-12T03:28:00+00:00,buy,6881.75,6879.75,-22.48,stop,8
session,2025-11-12T03:32:00+00:00,2025-11-12T04:24:00+00:00,buy,6881.0,6878.75,-12.49,stop,52
session,2025-11-12T04:34:00+00:00,2025-11-12T04:38:00+00:00,buy,6879.75,6877.75,-22.48,stop,4
session,2025-11-12T04:44:00+00:00,2025-11-12T05:08:00+00:00,buy,6879.25,6883.0,35.02,target,24
session,2025-11-12T05:08:00+00:00,2025-11-12T05:42:00+00:00,buy,6883.0,6886.0,27.52,target,34
session,2025-11-12T05:42:00+00:00,2025-11-12T06:28:00+00:00,buy,6886.75,6889.5,25.02,target,46
session,2025-11-12T06:28:00+00:00,2025-11-12T06:30:00+00:00,buy,6889.0,6887.5,-17.48,stop,2
session,2025-11-12T06:30:00+00:00,2025-11-12T06:46:00+00:00,buy,6888.0,6891.0,27.52,target,16
session,2025-11-12T06:46:00+00:00,2025-11-12T06:54:00+00:00,buy,6890.5,6889.0,-17.48,stop,8
session,2025-11-12T06:54:00+00:00,2025-11-12T07:00:00+00:00,buy,6889.5,6892.0,22.52,target,6
session,2025-11-12T07:00:00+00:00,2025-11-12T07:32:00+00:00,buy,6891.75,6895.0,30.02,target,32
session,2025-11-12T07:32:00+00:00,2025-11-12T07:50:00+00:00,buy,6895.75,6893.5,-24.98,stop,18
session,2025-11-12T07:50:00+00:00,2025-11-12T08:00:00+00:00,buy,6893.75,6891.0,-14.99,stop,10
session,2025-11-12T08:20:00+00:00,2025-11-12T08:30:00+00:00,buy,6893.75,6898.0,20.01,target,10
session,2025-11-12T08:30:00+00:00,2025-11-12T08:36:00+00:00,buy,6895.5,6892.5,-16.24,stop,6
session,2025-11-12T08:36:00+00:00,2025-11-12T08:48:00+00:00,buy,6893.0,6897.5,21.26,target,12
session,2025-11-12T08:48:00+00:00,2025-11-12T08:54:00+00:00,buy,6896.75,6894.25,-13.74,stop,6
session,2025-11-12T09:02:00+00:00,2025-11-12T09:10:00+00:00,buy,6893.25,6890.5,-14.99,stop,8
session,2025-11-12T09:20:00+00:00,2025-11-12T09:42:00+00:00,buy,6895.75,6900.25,21.26,target,22
session,2025-11-12T09:42:00+00:00,2025-11-12T09:48:00+00:00,buy,6899.75,6897.5,-12.49,stop,6
session,2025-11-12T09:48:00+00:00,2025-11-12T10:16:00+00:00,buy,6897.5,6895.25,-12.49,stop,28
session,2025-11-12T10:18:00+00:00,2025-11-12T10:26:00+00:00,buy,6897.75,6895.25,-13.74,stop,8
session,2025-11-12T11:00:00+00:00,2025-11-12T11:12:00+00:00,buy,6894.75,6892.5,-12.49,stop,12
session,2025-11-12T11:12:00+00:00,2025-11-12T11:26:00+00:00,buy,6892.5,6890.25,-12.49,stop,14
session,2025-11-12T11:58:00+00:00,2025-11-12T12:00:00+00:00,buy,6885.5,6882.25,-17.49,stop,2
session,2025-11-12T12:10:00+00:00,2025-11-12T14:30:00+00:00,buy,6892.75,6888.0,-24.99,stop,140
session,2025-11-13T03:44:00+00:00,2025-11-13T04:56:00+00:00,buy,6881.5,6887.25,27.51,target,72
session,2025-11-13T04:56:00+00:00,2025-11-13T05:22:00+00:00,buy,6887.0,6890.0,27.52,target,26
session,2025-11-13T05:22:00+00:00,2025-11-13T05:28:00+00:00,buy,6889.5,6887.75,-19.98,stop,6
session,2025-11-13T05:28:00+00:00,2025-11-13T05:50:00+00:00,buy,6888.75,6887.0,-19.98,stop,22
session,2025-11-13T05:54:00+00:00,2025-11-13T06:02:00+00:00,buy,6889.0,6887.0,-22.48,stop,8
session,2025-11-13T06:04:00+00:00,2025-11-13T07:12:00+00:00,buy,6889.25,6886.5,-14.99,stop,68
session,2025-11-13T07:16:00+00:00,2025-11-13T07:44:00+00:00,buy,6889.5,6887.0,-13.74,stop,28
session,2025-11-13T08:24:00+00:00,2025-11-13T08:28:00+00:00,buy,6886.0,6881.75,-22.49,stop,4
session,2025-11-13T08:28:00+00:00,2025-11-13T09:06:00+00:00,buy,6881.75,6877.75,-21.24,stop,38
session,2025-11-13T11:00:00+00:00,2025-11-13T11:20:00+00:00,buy,6872.0,6868.5,-18.74,stop,20
session,2025-11-13T11:50:00+00:00,2025-11-13T11:56:00+00:00,buy,6867.75,6863.25,-23.74,stop,6
session,2025-11-13T11:56:00+00:00,2025-11-13T12:04:00+00:00,buy,6865.25,6861.25,-21.24,stop,8
session,2025-11-13T12:36:00+00:00,2025-11-13T13:00:00+00:00,buy,6868.75,6864.25,-23.74,stop,24
session,2025-11-14T21:22:00+00:00,2025-11-14T21:38:00+00:00,buy,6767.75,6763.75,-21.24,stop,16
session,2025-11-14T21:38:00+00:00,2025-11-16T23:00:00+00:00,buy,6763.75,6760.5,-17.49,stop,2962
session,2025-11-16T23:30:00+00:00,2025-11-16T23:36:00+00:00,buy,6761.5,6769.25,37.51,target,6
session,2025-11-16T23:40:00+00:00,2025-11-17T00:06:00+00:00,buy,6767.25,6762.75,-23.74,stop,26
session,2025-11-17T00:42:00+00:00,2025-11-17T01:04:00+00:00,buy,6776.5,6771.75,-24.99,stop,22
session,2025-11-17T01:12:00+00:00,2025-11-17T01:42:00+00:00,buy,6778.0,6773.75,-22.49,stop,30
session,2025-11-17T02:10:00+00:00,2025-11-17T02:28:00+00:00,buy,6776.75,6772.0,-24.99,stop,18
session,2025-11-17T02:28:00+00:00,2025-11-17T02:48:00+00:00,buy,6772.25,6777.25,23.76,target,20
session,2025-11-17T02:48:00+00:00,2025-11-17T03:02:00+00:00,buy,6778.25,6783.0,22.51,target,14
session,2025-11-17T03:02:00+00:00,2025-11-17T03:18:00+00:00,buy,6784.0,6780.75,-17.49,stop,16
session,2025-11-17T03:18:00+00:00,2025-11-17T03:32:00+00:00,buy,6782.25,6779.25,-16.24,stop,14
session,2025-11-17T03:48:00+00:00,2025-11-17T04:16:00+00:00,buy,6782.0,6786.25,20.01,target,28
session,2025-11-17T04:16:00+00:00,2025-11-17T05:26:00+00:00,buy,6785.25,6783.0,-24.98,stop,70
session,2025-11-17T05:28:00+00:00,2025-11-17T05:36:00+00:00,buy,6785.25,6782.25,-16.24,stop,8
session,2025-11-17T07:06:00+00:00,2025-11-17T07:14:00+00:00,buy,6783.0,6788.75,27.51,target,8
session,2025-11-17T07:14:00+00:00,2025-11-17T08:04:00+00:00,buy,6789.5,6795.75,30.01,target,50
session,2025-11-17T08:04:00+00:00,2025-11-17T09:02:00+00:00,buy,6797.0,6793.25,-19.99,stop,58
session,2025-11-17T09:32:00+00:00,2025-11-17T09:34:00+00:00,buy,6790.5,6786.5,-21.24,stop,2
session,2025-11-17T10:06:00+00:00,2025-11-17T10:16:00+00:00,buy,6784.25,6780.75,-18.74,stop,10
session,2025-11-17T11:18:00+00:00,2025-11-17T11:46:00+00:00,buy,6773.75,6769.25,-23.74,stop,28
session,2025-11-17T11:52:00+00:00,2025-11-17T11:56:00+00:00,buy,6775.0,6770.5,-23.74,stop,4
session,2025-11-18T08:58:00+00:00,2025-11-18T09:02:00+00:00,buy,6674.25,6669.75,-23.74,stop,4
session,2025-11-19T04:26:00+00:00,2025-11-19T04:30:00+00:00,buy,6632.0,6627.25,-24.99,stop,4
session,2025-11-19T04:40:00+00:00,2025-11-19T04:52:00+00:00,buy,6626.5,6633.5,33.76,target,12
session,2025-11-19T05:04:00+00:00,2025-11-19T05:12:00+00:00,buy,6631.25,6626.75,-23.74,stop,8
session,2025-11-19T05:14:00+00:00,2025-11-19T05:30:00+00:00,buy,6628.0,6624.0,-21.24,stop,16
session,2025-11-19T06:26:00+00:00,2025-11-19T07:04:00+00:00,buy,6631.0,6638.0,33.76,target,38
session,2025-11-19T09:46:00+00:00,2025-11-19T10:24:00+00:00,buy,6654.25,6662.0,37.51,target,38
session,2025-11-19T10:24:00+00:00,2025-11-19T10:32:00+00:00,buy,6661.5,6658.75,-14.99,stop,8
session,2025-11-19T10:32:00+00:00,2025-11-19T10:52:00+00:00,buy,6659.0,6664.25,25.01,target,20
session,2025-11-19T10:52:00+00:00,2025-11-19T12:00:00+00:00,buy,6663.5,6659.25,-22.49,stop,68
session,2025-11-19T12:00:00+00:00,2025-11-19T12:02:00+00:00,buy,6662.25,6657.75,-23.74,stop,2
session,2025-11-19T12:24:00+00:00,2025-11-19T12:50:00+00:00,buy,6660.0,6667.0,33.76,target,26
session,2025-11-19T12:50:00+00:00,2025-11-19T12:58:00+00:00,buy,6666.25,6662.75,-18.74,stop,8
session,2025-11-19T12:58:00+00:00,2025-11-19T13:04:00+00:00,buy,6661.75,6658.75,-16.24,stop,6
session,2025-11-19T13:38:00+00:00,2025-11-19T13:56:00+00:00,buy,6655.75,6651.5,-22.49,stop,18
session,2025-11-19T23:32:00+00:00,2025-11-19T23:46:00+00:00,buy,6721.25,6729.0,37.51,target,14
session,2025-11-19T23:46:00+00:00,2025-11-20T00:18:00+00:00,buy,6728.5,6735.75,35.01,target,32
session,2025-11-20T00:18:00+00:00,2025-11-20T01:02:00+00:00,buy,6736.75,6732.5,-22.49,stop,44
session,2025-11-20T01:20:00+00:00,2025-11-20T02:00:00+00:00,buy,6737.5,6743.25,27.51,target,40
session,2025-11-20T02:00:00+00:00,2025-11-20T02:10:00+00:00,buy,6743.0,6738.75,-22.49,stop,10
session,2025-11-20T02:10:00+00:00,2025-11-20T03:00:00+00:00,buy,6739.75,6746.0,30.01,target,50
session,2025-11-20T03:00:00+00:00,2025-11-20T03:44:00+00:00,buy,6746.25,6743.5,-14.99,stop,44
session,2025-11-20T03:50:00+00:00,2025-11-20T03:58:00+00:00,buy,6746.75,6742.5,-22.49,stop,8
session,2025-11-20T04:06:00+00:00,2025-11-20T04:34:00+00:00,buy,6744.25,6749.75,26.26,target,28
session,2025-11-20T04:34:00+00:00,2025-11-20T05:08:00+00:00,buy,6748.25,6753.5,25.01,target,34
session,2025-11-20T05:08:00+00:00,2025-11-20T05:10:00+00:00,buy,6753.25,6750.5,-14.99,stop,2
session,2025-11-20T05:10:00+00:00,2025-11-20T05:30:00+00:00,buy,6751.0,6747.75,-17.49,stop,20
session,2025-11-20T06:00:00+00:00,2025-11-20T06:06:00+00:00,buy,6748.0,6745.5,-13.74,stop,6
session,2025-11-20T06:36:00+00:00,2025-11-20T07:20:00+00:00,buy,6747.5,6754.0,31.26,target,44
session,2025-11-20T07:20:00+00:00,2025-11-20T07:40:00+00:00,buy,6754.25,6750.25,-21.24,stop,20
session,2025-11-20T07:40:00+00:00,2025-11-20T07:44:00+00:00,buy,6750.0,6746.25,-19.99,stop,4
session,2025-11-20T08:12:00+00:00,2025-11-20T08:46:00+00:00,buy,6746.0,6754.0,38.76,target,34
session,2025-11-20T08:46:00+00:00,2025-11-20T08:50:00+00:00,buy,6753.5,6749.0,-23.74,stop,4
session,2025-11-20T08:50:00+00:00,2025-11-20T08:58:00+00:00,buy,6749.25,6744.75,-23.74,stop,8
session,2025-11-20T09:00:00+00:00,2025-11-20T09:20:00+00:00,buy,6742.5,6738.0,-23.74,stop,20
session,2025-11-20T10:16:00+00:00,2025-11-20T10:30:00+00:00,buy,6732.0,6739.75,37.51,target,14
session,2025-11-20T10:30:00+00:00,2025-11-20T11:04:00+00:00,buy,6739.25,6734.5,-24.99,stop,34
session,2025-11-20T11:34:00+00:00,2025-11-20T11:48:00+00:00,buy,6736.0,6732.0,-21.24,stop,14
session,2025-11-20T12:48:00+00:00,2025-11-20T13:00:00+00:00,buy,6742.75,6749.0,30.01,target,12
session,2025-11-20T13:00:00+00:00,2025-11-20T13:18:00+00:00,buy,6747.75,6743.75,-21.24,stop,18
session,2025-11-21T21:22:00+00:00,2025-11-21T21:40:00+00:00,buy,6623.25,6631.0,37.51,target,18
session,2025-11-21T21:40:00+00:00,2025-11-21T21:46:00+00:00,buy,6630.75,6627.25,-18.74,stop,6
session,2025-11-21T21:48:00+00:00,2025-11-23T23:00:00+00:00,buy,6627.5,6635.5,38.76,target,2952
session,2025-11-23T23:24:00+00:00,2025-11-23T23:36:00+00:00,buy,6654.75,6650.25,-23.74,stop,12
session,2025-11-23T23:46:00+00:00,2025-11-23T23:54:00+00:00,buy,6656.5,6652.75,-19.99,stop,8
session,2025-11-24T00:32:00+00:00,2025-11-24T01:42:00+00:00,buy,6646.5,6642.0,-23.74,stop,70
session,2025-11-24T01:52:00+00:00,2025-11-24T02:20:00+00:00,buy,6647.25,6653.5,30.01,target,28
session,2025-11-24T02:22:00+00:00,2025-11-24T02:34:00+00:00,buy,6654.0,6649.5,-23.74,stop,12
session,2025-11-24T02:34:00+00:00,2025-11-24T02:44:00+00:00,buy,6652.25,6658.75,31.26,target,10
session,2025-11-24T02:44:00+00:00,2025-11-24T03:36:00+00:00,buy,6659.25,6655.25,-21.24,stop,52
session,2025-11-24T04:04:00+00:00,2025-11-24T04:12:00+00:00,buy,6655.25,6652.25,-16.24,stop,8
session,2025-11-24T04:42:00+00:00,2025-11-24T04:46:00+00:00,buy,6651.0,6647.75,-17.49,stop,4
session,2025-11-24T04:46:00+00:00,2025-11-24T05:08:00+00:00,buy,6647.75,6654.5,32.51,target,22
session,2025-11-24T05:08:00+00:00,2025-11-24T06:46:00+00:00,buy,6654.5,6650.75,-19.99,stop,98
session,2025-11-24T07:10:00+00:00,2025-11-24T07:14:00+00:00,buy,6654.0,6649.75,-22.49,stop,4
session,2025-11-24T07:14:00+00:00,2025-11-24T07:44:00+00:00,buy,6651.75,6659.0,35.01,target,30
session,2025-11-24T07:44:00+00:00,2025-11-24T08:00:00+00:00,buy,6659.75,6656.25,-18.74,stop,16
session,2025-11-24T08:44:00+00:00,2025-11-24T09:12:00+00:00,buy,6665.5,6660.75,-24.99,stop,28
session,2025-11-24T10:08:00+00:00,2025-11-24T10:12:00+00:00,buy,6639.25,6634.75,-23.74,stop,4
session,2025-11-24T10:50:00+00:00,2025-11-24T10:54:00+00:00,buy,6637.75,6633.0,-24.99,stop,4
session,2025-11-24T12:52:00+00:00,2025-11-24T13:04:00+00:00,buy,6653.0,6660.75,37.51,target,12
session,2025-11-24T13:04:00+00:00,2025-11-24T13:32:00+00:00,buy,6659.75,6667.0,35.01,target,28
session,2025-11-24T13:32:00+00:00,2025-11-24T13:46:00+00:00,buy,6663.75,6659.5,-22.49,stop,14
session,2025-11-24T14:28:00+00:00,2025-11-24T14:30:00+00:00,buy,6658.0,6665.75,37.51,target,2
session,2025-11-24T17:34:00+00:00,2025-11-24T17:40:00+00:00,buy,6712.5,6720.25,37.51,target,6
session,2025-11-24T17:58:00+00:00,2025-11-24T19:30:00+00:00,buy,6722.5,6717.75,-24.99,stop,92
session,2025-11-24T20:08:00+00:00,2025-11-24T20:26:00+00:00,buy,6722.0,6717.5,-23.74,stop,18
session,2025-11-24T20:28:00+00:00,2025-11-24T20:54:00+00:00,buy,6720.75,6727.75,33.76,target,26
session,2025-11-24T21:12:00+00:00,2025-11-25T00:00:00+00:00,buy,6725.5,6720.75,-24.99,stop,168
session,2025-11-25T00:32:00+00:00,2025-11-25T00:56:00+00:00,buy,6718.5,6723.25,22.51,target,24
session,2025-11-25T00:56:00+00:00,2025-11-25T01:06:00+00:00,buy,6723.75,6721.0,-14.99,stop,10
session,2025-11-25T01:06:00+00:00,2025-11-25T01:16:00+00:00,buy,6721.5,6718.75,-14.99,stop,10
session,2025-11-25T01:16:00+00:00,2025-11-25T01:38:00+00:00,buy,6719.75,6717.0,-14.99,stop,22
session,2025-11-25T02:08:00+00:00,2025-11-25T02:16:00+00:00,buy,6716.75,6720.75,18.76,target,8
session,2025-11-25T02:16:00+00:00,2025-11-25T02:24:00+00:00,buy,6721.5,6718.5,-16.24,stop,8
session,2025-11-25T02:24:00+00:00,2025-11-25T03:40:00+00:00,buy,6718.25,6715.5,-14.99,stop,76
session,2025-11-25T04:02:00+00:00,2025-11-25T04:14:00+00:00,buy,6716.5,6720.5,18.76,target,12
session,2025-11-25T04:14:00+00:00,2025-11-25T04:30:00+00:00,buy,6720.75,6718.5,-12.49,stop,16
session,2025-11-25T04:30:00+00:00,2025-11-25T05:10:00+00:00,buy,6718.5,6722.0,32.52,target,40
session,2025-11-25T05:10:00+00:00,2025-11-25T05:16:00+00:00,buy,6721.5,6719.5,-22.48,stop,6
session,2025-11-25T05:16:00+00:00,2025-11-25T05:22:00+00:00,buy,6719.75,6716.75,-16.24,stop,6
session,2025-11-25T05:54:00+00:00,2025-11-25T06:10:00+00:00,buy,6717.5,6720.0,22.52,target,16
session,2025-11-25T06:10:00+00:00,2025-11-25T06:16:00+00:00,buy,6719.75,6717.75,-22.48,stop,6
session,2025-11-25T06:16:00+00:00,2025-11-25T06:20:00+00:00,buy,6717.25,6715.25,-22.48,stop,4
session,2025-11-25T06:34:00+00:00,2025-11-25T06:44:00+00:00,buy,6717.25,6714.75,-13.74,stop,10
session,2025-11-25T12:28:00+00:00,2025-11-25T12:32:00+00:00,buy,6720.0,6716.75,-17.49,stop,4
session,2025-11-25T13:16:00+00:00,2025-11-25T13:30:00+00:00,buy,6723.25,6730.5,35.01,target,14
session,2025-11-25T17:14:00+00:00,2025-11-25T17:22:00+00:00,buy,6756.0,6763.25,35.01,target,8
session,2025-11-25T18:28:00+00:00,2025-11-25T18:38:00+00:00,buy,6771.0,6766.5,-23.74,stop,10
session,2025-11-25T18:40:00+00:00,2025-11-25T19:16:00+00:00,buy,6768.0,6763.5,-23.74,stop,36
session,2025-11-25T19:48:00+00:00,2025-11-25T19:52:00+00:00,buy,6761.25,6768.25,33.76,target,4
session,2025-11-25T19:58:00+00:00,2025-11-25T20:04:00+00:00,buy,6769.5,6776.25,32.51,target,6
session,2025-11-25T20:04:00+00:00,2025-11-25T20:30:00+00:00,buy,6774.75,6781.75,33.76,target,26
session,2025-11-25T20:32:00+00:00,2025-11-25T20:50:00+00:00,buy,6780.5,6788.0,36.26,target,18
session,2025-11-25T21:06:00+00:00,2025-11-26T00:20:00+00:00,buy,6781.0,6788.75,37.51,target,194
session,2025-11-26T00:20:00+00:00,2025-11-26T00:40:00+00:00,buy,6788.5,6785.75,-14.99,stop,20
session,2025-11-26T00:40:00+00:00,2025-11-26T01:08:00+00:00,buy,6787.25,6791.0,17.51,target,28
session,2025-11-26T01:08:00+00:00,2025-11-26T01:16:00+00:00,buy,6791.0,6795.0,18.76,target,8
session,2025-11-26T01:16:00+00:00,2025-11-26T01:20:00+00:00,buy,6796.5,6793.75,-14.99,stop,4
session,2025-11-26T01:20:00+00:00,2025-11-26T02:52:00+00:00,buy,6794.25,6799.5,25.01,target,92
session,2025-11-26T02:52:00+00:00,2025-11-26T03:10:00+00:00,buy,6799.5,6797.5,-22.48,stop,18
session,2025-11-26T03:10:00+00:00,2025-11-26T03:38:00+00:00,buy,6798.25,6801.25,27.52,target,28
session,2025-11-26T03:38:00+00:00,2025-11-26T03:42:00+00:00,buy,6801.0,6799.5,-17.48,stop,4
session,2025-11-26T03:42:00+00:00,2025-11-26T04:26:00+00:00,buy,6799.25,6797.25,-22.48,stop,44
session,2025-11-26T04:54:00+00:00,2025-11-26T05:06:00+00:00,buy,6797.5,6799.75,30.03,target,12
session,2025-11-26T05:06:00+00:00,2025-11-26T05:08:00+00:00,buy,6799.25,6801.75,22.52,target,2
session,2025-11-26T05:08:00+00:00,2025-11-26T06:32:00+00:00,buy,6801.5,6805.5,18.76,target,84
session,2025-11-26T06:32:00+00:00,2025-11-26T07:26:00+00:00,buy,6805.5,6809.0,32.52,target,54
session,2025-11-26T07:26:00+00:00,2025-11-26T08:00:00+00:00,buy,6808.5,6806.5,-22.48,stop,34
session,2025-11-26T08:14:00+00:00,2025-11-26T08:26:00+00:00,buy,6807.5,6804.0,-18.74,stop,12
session,2025-11-26T08:28:00+00:00,2025-11-26T08:42:00+00:00,buy,6806.5,6803.0,-18.74,stop,14
session,2025-11-26T09:32:00+00:00,2025-11-26T10:10:00+00:00,buy,6796.5,6801.5,23.76,target,38
session,2025-11-26T10:10:00+00:00,2025-11-26T10:30:00+00:00,buy,6799.75,6797.0,-14.99,stop,20
session,2025-11-26T10:30:00+00:00,2025-11-26T10:40:00+00:00,buy,6797.75,6803.0,25.01,target,10
session,2025-11-26T10:40:00+00:00,2025-11-26T11:32:00+00:00,buy,6803.0,6800.25,-14.99,stop,52
session,2025-11-26T11:44:00+00:00,2025-11-26T11:48:00+00:00,buy,6804.25,6800.75,-18.74,stop,4
session,2025-11-26T12:38:00+00:00,2025-11-26T12:48:00+00:00,buy,6790.0,6796.5,31.26,target,10
session,2025-11-26T12:48:00+00:00,2025-11-26T13:24:00+00:00,buy,6795.25,6802.25,33.76,target,36
session,2025-11-26T13:24:00+00:00,2025-11-26T13:30:00+00:00,buy,6802.75,6799.25,-18.74,stop,6
session,2025-11-26T13:48:00+00:00,2025-11-26T14:02:00+00:00,buy,6802.25,6797.75,-23.74,stop,14
session,2025-11-26T14:10:00+00:00,2025-11-26T14:30:00+00:00,buy,6801.25,6808.5,35.01,target,20
session,2025-11-26T16:10:00+00:00,2025-11-26T16:34:00+00:00,buy,6830.5,6838.25,37.51,target,24
session,2025-11-26T16:36:00+00:00,2025-11-26T16:42:00+00:00,buy,6839.25,6846.5,35.01,target,6
session,2025-11-26T16:44:00+00:00,2025-11-26T16:50:00+00:00,buy,6844.0,6839.5,-23.74,stop,6
session,2025-11-26T16:50:00+00:00,2025-11-26T17:08:00+00:00,buy,6841.25,6837.0,-22.49,stop,18
session,2025-11-26T17:34:00+00:00,2025-11-26T17:38:00+00:00,buy,6842.5,6838.0,-23.74,stop,4
session,2025-11-26T17:42:00+00:00,2025-11-26T18:08:00+00:00,buy,6842.0,6837.75,-22.49,stop,26
session,2025-11-26T19:24:00+00:00,2025-11-26T19:34:00+00:00,buy,6840.5,6836.0,-23.74,stop,10
session,2025-11-26T20:04:00+00:00,2025-11-26T20:50:00+00:00,buy,6839.0,6834.75,-22.49,stop,46
session,2025-11-26T21:28:00+00:00,2025-11-26T23:06:00+00:00,buy,6829.5,6832.75,30.02,target,98
session,2025-11-26T23:06:00+00:00,2025-11-26T23:14:00+00:00,buy,6832.25,6829.5,-14.99,stop,8
session,2025-11-26T23:14:00+00:00,2025-11-27T06:50:00+00:00,buy,6828.75,6825.5,-17.49,stop,456
session,2025-11-27T07:42:00+00:00,2025-11-27T08:00:00+00:00,buy,6829.25,6827.25,-22.48,stop,18
session,2025-11-27T23:00:00+00:00,2025-11-27T23:08:00+00:00,buy,6830.75,6834.25,32.52,target,8
session,2025-11-27T23:08:00+00:00,2025-11-27T23:16:00+00:00,buy,6833.5,6830.75,-14.99,stop,8
session,2025-11-27T23:16:00+00:00,2025-11-27T23:28:00+00:00,buy,6831.0,6834.75,35.02,target,12
session,2025-11-27T23:28:00+00:00,2025-11-27T23:32:00+00:00,buy,6834.75,6832.75,-22.48,stop,4
session,2025-11-27T23:32:00+00:00,2025-11-27T23:46:00+00:00,buy,6832.75,6836.0,30.02,target,14
session,2025-11-27T23:46:00+00:00,2025-11-28T00:14:00+00:00,buy,6835.75,6839.25,32.52,target,28
session,2025-11-28T00:14:00+00:00,2025-11-28T00:28:00+00:00,buy,6838.75,6837.0,-19.98,stop,14
session,2025-11-28T00:28:00+00:00,2025-11-28T00:40:00+00:00,buy,6837.25,6835.75,-17.48,stop,12
session,2025-11-28T01:02:00+00:00,2025-11-28T01:10:00+00:00,buy,6837.5,6840.0,22.52,target,8
session,2025-11-28T01:10:00+00:00,2025-11-28T01:30:00+00:00,buy,6840.0,6838.0,-22.48,stop,20
session,2025-11-28T01:30:00+00:00,2025-11-28T01:36:00+00:00,buy,6838.0,6836.0,-22.48,stop,6
session,2025-11-28T02:04:00+00:00,2025-11-28T13:30:00+00:00,buy,6836.0,6842.75,32.51,target,686
session,2025-11-28T13:46:00+00:00,2025-11-28T13:58:00+00:00,buy,6841.5,6837.25,-22.49,stop,12
session,2025-11-28T13:58:00+00:00,2025-11-28T14:22:00+00:00,buy,6837.75,6834.5,-17.49,stop,24
session,2025-11-28T15:42:00+00:00,2025-11-28T16:06:00+00:00,buy,6847.25,6854.75,36.26,target,24
session,2025-11-28T16:06:00+00:00,2025-11-28T16:22:00+00:00,buy,6853.5,6849.25,-22.49,stop,16
session,2025-11-28T16:50:00+00:00,2025-11-28T17:22:00+00:00,buy,6853.75,6849.0,-24.99,stop,32
session,2025-11-28T17:24:00+00:00,2025-11-28T17:30:00+00:00,buy,6852.75,6848.25,-23.74,stop,6
session,2025-11-30T23:14:00+00:00,2025-11-30T23:30:00+00:00,buy,6858.5,6854.25,-22.49,stop,16
session,2025-11-30T23:32:00+00:00,2025-11-30T23:40:00+00:00,buy,6855.25,6851.0,-22.49,stop,8
session,2025-12-01T17:54:00+00:00,2025-12-01T18:36:00+00:00,buy,6846.5,6854.0,36.26,target,42
session,2025-12-01T18:36:00+00:00,2025-12-01T19:00:00+00:00,buy,6853.0,6850.0,-16.24,stop,24
session,2025-12-01T20:24:00+00:00,2025-12-01T20:54:00+00:00,buy,6830.25,6825.5,-24.99,stop,30
session,2025-12-01T21:20:00+00:00,2025-12-01T23:08:00+00:00,buy,6828.5,6825.75,-14.99,stop,108
session,2025-12-01T23:20:00+00:00,2025-12-02T00:00:00+00:00,buy,6827.0,6824.0,-16.24,stop,40
session,2025-12-02T00:28:00+00:00,2025-12-02T01:06:00+00:00,buy,6826.0,6829.75,35.02,target,38
